104071 10.72041808853149 9.781950074005128 9.36781403503418
104074 8.038864321899414 7.606440084457396 7.519787378692629
104075 11.39404959220886 10.55685003700256 10.16258415145874
104079 7.584203553771974 6.924249974060057 6.380033625793456
104086 10.76110683479309 9.26679019126892 7.265602943420411
104088 9.13212983322143 8.734140228271482 8.59017068634033
104091 12.14680597190856 11.9064101398468 11.44370180587768
104098 11.74434580993652 11.58105003700256 10.27719468612671
104101 9.64334807624817 9.03063011703491 8.687501676559446
104108 12.4618859539032 11.69765 12.06747140731811
104114 9.023124470901486 8.219150012969969 7.101006233978274
104127 7.933452756881715 7.909099974060061 7.135913909530641
104129 6.671540364837648 5.594250025939941 -999.0
104130 11.53649426345825 -999.0 10.50592216033935
104132 7.718202685928346 6.205559941482545 5.032597989654543
104135 11.69825530471802 9.107950074005123 8.013912228775029
104146 9.327655347824097 9.056990191268918 -999.0
104152 9.356354088592528 8.740009954452518 5.366869961929323
104159 10.88807928962708 10.00888001441955 -999.0
104169 11.0912827381134 -999.0 9.375826021957394
104183 10.12754049453735 9.468559941482544 9.807722856521607
104186 6.982292650604247 6.285959941482545 6.149910133361818
104192 11.8787781490326 11.12330003700256 10.4691475681305
104194 9.791365838241575 9.11736987457275 8.903829016494754
104199 8.07620414848327 7.467030014419559 6.357753569412224
104201 10.50089869689941 9.81883009109497 9.79498650932312
104207 -999.0 10.4082 10.9689523601532
104209 12.75895351867675 12.6383398601532 12.42073715438842
104214 -999.0 11.19381998558044 9.323992212677002
104216 11.10765035629273 9.366319948577878 -999.0
104228 10.68963756332398 11.41949022827148 10.31402371292114
104231 12.51236725196838 12.43045977172851 11.73739002914429
104237 8.617752510070797 8.773530088424684 7.539019803237909
104242 12.14774837036132 11.24961991157532 10.13933274612426
104250 12.48192622718811 12.14676998558044 11.90435557556152
104257 10.50930298309326 9.044879944801332 8.40083644256592
104262 10.24301770324707 10.58594019126892 9.942402503967282
104276 9.120243730926513 8.780949987030029 8.523979981231689
104280 7.555556877899164 6.259260250854483 -999.0
104290 9.6731623336792 9.123410176849362 8.54172917861938
104293 6.692921534347533 5.880759954452516 5.201139303970336
104295 9.294118782424928 8.715090228271485 8.04018769302368
104296 12.03683447685241 12.3709601398468 11.34955454025268
104297 8.177813934707643 8.733450012969971 9.197003099060062
104300 12.5229428401947 11.40168982315063 11.18315554504394
104303 10.30906624107361 9.753690228271482 -999.0
104305 9.585498828887937 8.628729646301267 7.725807827758786
104306 11.04156974639892 10.80936991157531 10.28075578842163
104310 12.12951305541992 12.25586991157532 11.73549543418884
104313 9.024276627731325 8.148409967422488 7.537111079788209
104324 8.766683934783934 8.382450025939942 7.486648975753787
104331 8.699462917327883 8.478169874572759 -999.0
104334 11.35942939491271 -999.0 10.43540571022033
104336 12.14105194854736 -999.0 11.70351963539123
104341 13.37925063858032 12.81455007400512 12.97973755111694
104345 13.30367323760986 12.88909022827148 -999.0
104346 9.29315576782227 7.600609954452516 6.693420874404911
104349 12.26314153327942 11.83064992599487 11.55662859344483
104350 -999.0 9.385480142974856 9.26705570297241
104352 10.35206743927002 9.895959808731078 -999.0
104354 7.765779999542239 7.021799987030028 7.13409176864624
104357 8.483003496932984 7.321259915542601 7.757465233230593
104363 8.466956365203856 7.544169948577879 7.694470856094357
104369 6.194666409301759 6.712580117034912 -999.0
104372 13.20576280670166 12.53273989715576 12.53371873970032
104373 10.01523738708496 8.967699987030034 -999.0
104376 13.29501992950439 12.44065977172852 11.69429935798644
104378 8.375862963485718 7.145550025939941 -999.0
104387 5.279176337814329 -999.0 3.891789683151246
104391 5.8738063911438 -999.0 5.579586930084226
104394 10.15943014411926 9.569949962997436 9.040209936141961
104397 11.35104676704407 8.150380088424681 9.076234660339358
104401 10.52453122787476 9.954019874572753 8.885703300476074
104404 8.008752696228026 8.282749999999998 7.572461467742919
104409 9.001160576248168 8.03704998703003 7.831334157562257
104417 6.374327992630002 6.272130091094969 6.337559617614746
104423 11.70061142616272 10.96599996299743 10.32447324676514
104433 9.769202267837528 9.712269857025145 -999.0
104436 9.589132069778438 10.11678982315063 9.830217792510984
104441 9.15838514556885 8.639330130004883 8.381544526290892
104449 7.794301947784422 6.085810247039793 -999.0
104454 13.12334131622314 12.90129996299743 12.36655570983887
104466 10.14624626579284 9.09101994857788 9.085015991592405
104470 9.942470746231084 9.602080117034912 9.206315301895142
104475 9.727671981048584 -999.0 9.98545507049561
104476 8.548937759399411 -999.0 7.764206649398806
104478 10.22832843627929 9.167069869995116 8.191173498535157
104489 10.61161196861267 10.2026400844574 9.572307531738282
104490 9.056308596420285 9.063469882965087 8.557749968338012
104491 7.825698541259768 6.722140045547488 -999.0
104492 7.952273958969115 7.082049999999999 6.490078054809571
104493 5.505196576690675 4.486440071487428 -999.0
104494 9.103373865127557 7.96275980873108 -999.0
104496 9.763897865295409 10.54538989715576 10.3897305557251
104497 9.310500318145753 9.43343009109497 8.278979752731324
104499 11.06765593757629 8.231289897155756 -999.0
104503 10.51085973320007 9.601160102844235 9.157031732177737
104505 12.66361087112426 12.75946017684936 11.85862631950378
104506 8.434330126953125 7.669889739990234 7.072605549621581
104511 6.912472982406617 6.210749987030029 5.299289675521852
104513 8.405323920440674 7.228010208129882 -999.0
104521 7.694010269165038 6.864869857025145 7.467000820159911
104526 8.687391218948367 8.343880142974854 7.557375493621826
104528 14.02970424423217 13.7509398601532 13.65640721092224
104531 9.80654082946777 9.219629720306395 7.330288291931147
104532 8.678828302764892 8.187409915542602 7.55844437637329
104533 9.227243354415897 8.168750025939943 8.249768911743168
104537 7.038786819458007 6.743899987030031 5.21859705123901
104540 9.26456607208252 8.212280104064941 7.633541623306276
104545 7.11240330657959 -999.0 4.869531612396241
104553 7.527320258712765 7.610209928512574 6.969423310089113
104557 7.74836340713501 7.433990032577516 6.888507284545898
104561 10.42968442840576 9.48063986015319 9.14119087371826
104564 9.080412292098993 8.312719985580443 7.936738097000122
104566 9.097599396896365 6.601349962997429 6.803686632156368
104569 9.759918292236325 9.585989749145506 8.572326330566403
104570 10.75149672927857 9.922189823150632 9.804206796646119
104585 8.118752029037472 6.550070279693596 5.904791173171995
104588 10.5703965057373 9.883530125427244 8.574819144439692
104589 8.961721940612795 8.387310139846795 -999.0
104591 8.634917356109618 -999.0 7.761286849212646
104598 9.52107130661011 -999.0 8.121279210662843
104613 8.778957918930054 8.376230104064941 -999.0
104616 9.517401323699952 10.75530003700256 -999.0
104618 9.669032856369018 8.327009928512576 7.218396372604372
104632 8.43834365234375 6.955499987030031 6.658234278488159
104638 7.56333203468323 -999.0 6.262327213287355
104642 11.09250849380493 10.23883008842468 9.449450107192991
104650 9.138900524902343 8.78366988296509 7.888733292770388
104652 9.923111200332642 9.722330117034911 9.396911774063113
104662 10.05674064369202 9.709459928512576 -999.0
104666 11.63701007385254 10.75224019126892 10.51437114067077
104669 9.77849744262695 9.54025001296997 9.252958456802368
104677 8.690544627761842 8.473000012969969 7.858252983093259
104678 13.08533365859986 12.58793989715576 11.73688014678955
104686 10.50298767089844 9.249699925994873 10.15126425056458
104689 9.430445607757568 7.87451987457275 7.474570303344723
104690 10.67208832550049 10.43521010284423 9.825504364395144
104693 6.764416463851928 5.928130091094973 4.813410926055909
104695 8.836160761260984 8.614359941482544 -999.0
104696 10.35169818496704 10.59754992599487 8.643105823516843
104698 6.543548548889159 6.098660234069826 6.007684308624268
104715 8.025286978149413 7.59748011703491 7.603838970947264
104724 10.26051645355224 10.97080003700256 -999.0
104726 -999.0 10.22625995445251 9.333363351440427
104730 9.583497608184814 8.575959954452516 8.42073691329956
104732 9.232191168594358 9.023759954452515 9.031711413192749
104739 11.94745062522888 12.28040977172851 10.95321137428283
104742 11.13078835868835 10.37876998558044 10.21603600730896
104753 11.76251462631225 12.66336017684937 12.23327697906494
104756 7.567298458480831 6.071549999999998 -999.0
104762 9.77583934898376 -999.0 9.78790522155761
104770 10.23970325965881 10.39542972030639 9.329194763183592
104773 10.18817569313049 10.34537972030639 9.819609190368649
104791 13.56021097564697 12.94474022827149 11.93603825531006
104793 10.47417624778747 10.51139996299744 9.741613674926755
104795 7.240772582244867 6.773080088424681 5.165251293945315
104797 9.344705790710448 8.5885601398468 7.94774397544861
104800 5.914146355438234 4.482160102844233 4.277566311645511
104806 -999.0 7.350639778900145 8.582247588348386
104810 10.24070909538269 9.335700037002562 7.761738856887818
104811 11.17315687522888 10.72941010284424 9.658443198013304
104814 8.846885897064208 7.128599987030027 7.421837312698364
104824 10.5232815410614 -999.0 8.141581624984742
104826 9.418403158950802 6.958789823150631 6.553011441421507
104828 10.72875175056457 9.983000074005128 10.24101916732788
104833 12.32489838562011 11.29500007400512 10.65931943702697
104846 5.339475555038452 4.975240045547488 -999.0
104857 10.49457198066711 9.459230088424677 8.975829780578612
104858 9.425192161560057 8.629580051422119 8.209443669509888
104859 7.024983979415895 6.73649998703003 6.128878513717653
104861 10.43963739280701 10.96288982315063 10.36263484992981
104862 8.325984526443479 5.995640191268921 -999.0
104866 7.998869100952142 7.841269911575317 6.629296843338011
104869 9.344595993041988 9.731389823150632 8.856550428771971
104872 -999.0 10.24089997406006 10.03759271049499
104875 8.876484101486206 8.596480130004885 7.599950402450561
104877 11.77221438865661 10.98288989715576 10.1875239112854
104879 9.458220263671874 9.528690071487425 9.808644361495972
104880 10.03593363113403 7.650679720306396 7.635769200515746
104891 5.830593801116944 4.782269857025149 5.303028303146362
104892 8.598910411071781 8.170619882965086 8.590868383026127
104901 9.713663865661623 9.164019895935056 9.003001234817503
104907 12.43026882858276 11.8871797203064 11.67736602516174
104908 8.236013731384276 7.784230104064942 6.202807208633422
104927 9.940680198669432 9.825089897155758 9.883170241165162
104928 11.88387081832885 9.377160102844234 10.59893811836242
104933 9.987997647476195 10.00631989593506 8.893764516067504
104936 10.36730844345092 10.18053014297485 10.01022275276184
104947 11.83577573127747 10.94660007400512 9.430558862304688
104952 -999.0 11.50415977172852 12.23831339302063
104954 9.65110924720764 9.40621988296509 8.521544659805297
104960 10.46220982933044 10.34610007400513 8.751302291107177
104963 9.923455947494507 8.572849987030029 -999.0
104964 9.903302912902829 8.344619985580447 -999.0
104965 9.48081956939697 7.96610007400513 8.20151840896606
104966 8.107994303131106 7.962069895935058 7.100412426757813
104968 9.069741739273073 8.930140084457399 9.027355582427976
104971 12.19821656532288 11.10728008842468 11.10909070587158
104972 11.5867229637146 10.74116994857788 10.81897679710388
104984 7.454882188415529 7.685440084457397 -999.0
104991 8.510547453689576 8.2759 7.194865771484375
104992 7.521084298706054 6.467430125427244 -999.0
105000 -999.0 9.017819869995115 8.784139295578004
105001 12.35353042793274 11.90502972030639 10.95689339408874
105006 8.625608086395264 8.363350025939944 8.764779400634765
105009 7.750829583358766 6.538109941482546 7.213297067260742
105013 -999.0 8.421830142974853 8.395681509399413
105023 10.02994230499268 9.769640045547487 9.762331845474247
105024 8.939775868988038 8.041170353698728 8.977872640609743
105026 10.72522782516479 9.10563989715576 10.1475022102356
105042 9.777121445846554 8.771030014419551 9.28671747512817
105050 11.239925258255 10.6280398601532 -999.0
105053 8.587080570602417 8.094890084457395 7.204186708068846
105059 9.876082104492182 8.602080125427241 -999.0
105067 9.102673885345455 11.6578898601532 9.440130389404294
105070 11.83874475021362 10.69335003700256 10.00791423950195
105071 11.81653675765991 11.0929202796936 10.42980230941772
105078 9.23700594863892 8.537569857025147 8.768379138946536
105091 12.27393294830322 11.35321010284424 -999.0
105096 6.558429233932496 7.007909928512574 6.266354523849487
105098 8.053510114669798 7.85381990890503 -999.0
105102 12.67685942115783 11.84036991157532 11.41436230850219
105105 9.765677165603638 8.89769019126892 -999.0
105107 8.688726943969725 7.374949925994869 -999.0
105111 12.70591387023926 12.06848982315063 11.71098895187378
105125 10.67676475906372 9.305450074005126 -999.0
105127 12.06235138702393 -999.0 9.856386541366577
105129 9.100755555343625 8.911649974060058 8.352131905746457
105132 9.908128338623047 8.906559928512571 8.31268572807312
105134 12.9223947856903 10.20971998558044 10.01993099021912
105139 12.5746053440094 12.68183008842468 11.44477946777343
105140 8.988061221313476 8.415990228271484 8.214691955947874
105141 10.26618656311035 9.730759771728511 9.548510240554805
105143 -999.0 6.605490191268924 6.67198940429687
105145 5.635490386199947 2.946889749145506 3.214530449676517
105155 10.29096302490234 9.924459941482542 9.232870521163942
105162 8.135258021926878 7.853130091094968 7.363518741607664
105170 12.17991412658691 11.85001991157531 11.51934143028259
105175 12.8213490272522 12.59013012542725 -999.0
105176 7.54128733406067 7.358840071487427 5.767382516860962
105178 9.22024146232605 9.094859954452517 8.144413006591796
105180 12.67445758476257 12.22049992599487 -999.0
105181 9.282226087570184 7.414669948577883 -999.0
105182 9.410298294067385 9.27619005851746 7.908393017196653
105190 8.086254038238524 8.520969895935057 7.880637705612182
105200 6.914493668365479 5.173239752960208 -999.0
105201 11.49256520919799 10.92381987457275 9.872242396163935
105202 10.95570253257752 10.62094022827148 8.985867613220211
105210 7.125450431823727 6.952159941482543 5.342028860473634
105211 8.525541071319582 8.731000012969972 -999.0
105212 9.59198659057617 8.252430088424678 8.004518664550778
105224 11.35863799552917 10.91733982315063 9.733123486328122
105229 10.09000975570678 9.363699594879147 7.694337187194822
105232 9.006886149597165 -999.0 8.522242628860479
105234 10.72601242141723 10.91293989715576 -999.0
105236 9.867252712631222 -999.0 9.161281039810177
105239 13.43070058174133 13.16479996299743 12.73002890548706
105243 6.268882876586912 4.929780142974854 5.463288612365724
105263 8.113308197021485 7.492360250854492 5.655766523742674
105266 7.937889268875125 8.637859928512576 8.097067884445192
105267 8.307815723037724 8.129300000000002 6.755521090698243
105268 8.80049942741394 -999.0 7.713590948104859
105282 8.574599419403075 8.364090032577517 -999.0
105284 6.338586106491089 4.909319869995119 -999.0
105289 9.330651280212399 9.403869543457029 7.344993466186523
105290 11.37854754867554 -999.0 9.96209465255737
105293 8.22859263572693 7.607559967422488 6.328269478988648
105294 11.03979636268615 9.762589860153193 9.13771938705444
105298 9.022526150894166 -999.0 9.093847144699097
105304 9.293236969375613 -999.0 8.430729997253419
105305 -999.0 9.953039860153202 10.68817049751281
105307 9.237200083923335 8.737539823150632 -999.0
105308 4.905314516830446 4.446040084457398 4.379964022827149
105317 10.12612752799988 -999.0 9.750818878173826
105327 -999.0 10.6318 9.898470514678955
105340 10.4870747341156 9.595490191268919 8.3559074256897
105346 11.97212215728759 10.72086991157532 10.38253291015624
105358 7.949026109313967 7.668060221099855 6.928087929534913
105362 -999.0 9.73081998558044 9.213724185180663
105365 11.16910392150879 10.6516797203064 9.353003265380858
105368 9.273282695007325 8.435559928512571 8.497302948760986
105370 10.21747893829346 -999.0 9.088425020217894
105372 10.37134466133118 10.75883982315063 -999.0
105375 10.42317401313782 9.371580091094973 9.50570095100403
105376 10.71702978057861 -999.0 8.87151859550476
105380 9.281863693618773 9.962480091094971 -999.0
105384 9.750464921951293 8.995899999999999 -999.0
105386 9.933661166381839 9.585190032577515 8.485950024795532
105391 8.01336373023987 7.994009928512575 7.312065846252444
105396 11.81645550003052 9.850699999999994 -999.0
105409 13.07399077987671 -999.0 9.721645345687868
105416 13.14804729766845 12.69701994857788 12.53661162528991
105419 10.88517325172424 10.88088989715576 10.38442856369018
105420 -999.0 9.364119948577878 9.773341354370116
105421 9.69355075263977 8.963600037002562 8.529925052261353
105425 9.20862021560669 8.722550000000002 8.748912687301637
105426 9.585373302459715 8.942929646301266 6.604658572387692
105428 8.688078951263426 7.838080051422113 -999.0
105434 8.944790033340453 7.716430117034913 7.480839222717285
105435 9.33537196960449 -999.0 8.454436534118647
105445 11.03036984138489 11.55814019126892 11.88480949172973
105449 7.717673432159421 7.056919908905029 6.947986318206788
105465 8.650699174499508 -999.0 8.311122256088257
105470 10.82464953041077 10.44818005142212 8.81543025398254
105473 8.749122235870358 9.592239823150631 9.166452092742919
105477 8.113580213165282 9.762139897155755 8.805364764785764
105479 8.14623011550903 -999.0 6.728846602630616
105480 11.0032219291687 10.7007202796936 10.36988808937073
105485 8.192626805114747 -999.0 7.019926518249513
105488 8.811982772445678 8.439589823150634 -999.0
105492 9.628991551589966 9.019140045547488 8.085316456604005
105496 8.92670083847046 7.552380456542966 6.739934890747068
105497 10.0902328792572 9.158769874572753 8.358992148208618
105498 8.729241188049322 8.963369857025146 8.130725366210939
105509 9.430424751663207 9.336619882965088 8.861772562026978
105519 -999.0 9.04283009109497 7.861822573852537
105521 14.86142121315002 -999.0 14.28673377151489
105522 8.212703995895389 7.043740045547487 6.508285899734499
105523 9.817037650680543 9.366359928512573 -999.0
105526 9.998794898986814 8.014560250854487 -999.0
105529 13.75828414688111 13.5915398601532 13.11876596984863
105531 12.98083142929077 11.83724992599487 -999.0
105535 8.507702413177487 8.869319869995119 -999.0
105551 10.55399862251281 11.20276017684936 11.03325425109863
105552 8.667672988128661 8.175400025939943 7.560737131118775
105553 9.52048763618469 -999.0 7.835358749771117
105556 9.854951971435545 9.294799974060057 9.011153887176514
105562 8.961980590057372 8.736610176849366 7.818584539031976
105568 6.177979675292971 4.184540045547486 -999.0
105575 11.96191351699829 12.52920977172852 11.19079775810242
105579 9.356472465515136 9.28425 8.50300312347412
105581 12.39139477005005 11.32235977172851 9.665564286041256
105582 7.808152642059325 7.844480091094971 7.205157668304441
105591 7.979339575958248 7.502489749145507 6.643021730804442
105592 -999.0 10.17476985702514 9.860401033020018
105595 10.76879388885498 10.68874022827148 9.678881134414672
105596 6.599360742950441 6.727130130004883 5.284863046264649
105601 8.866559576416016 8.440340032577513 -999.0
105602 -999.0 10.77238989715576 10.66449363327026
105606 11.59146179656982 10.27546998558044 -999.0
105608 13.74789233322143 12.77041998558044 12.5504731124878
105612 12.72850139656067 12.42285977172851 12.17760929870605
105620 9.758330672836305 9.123319895935058 -999.0
105623 10.09972659683227 9.358209915542602 9.838523595046997
105624 8.731029421234133 7.402359928512575 6.832529454803468
105625 9.739692271423342 -999.0 8.213335836410524
105627 11.60984252929688 11.69399019126892 10.22795879211425
105629 11.45585064697265 11.0480797203064 10.7851388721466
105630 11.25574238739014 11.10386017684936 11.29176286659241
105648 9.266234217453004 9.603880130004885 8.34588825416565
105649 9.870391952514645 9.791419948577877 -999.0
105653 8.771573958969118 8.454180142974852 8.339181298065185
105669 8.011532833862306 6.979609915542602 -999.0
105673 11.87141023139954 10.44115977172851 9.801876218414307
105679 8.079968642425534 7.775530091094969 -999.0
105696 9.414036597061159 8.97913009109497 8.424834035110472
105698 10.90640167694092 10.42836017684936 9.117037654113773
105706 -999.0 5.017259771728517 4.92983754463196
105717 13.14802066421508 12.07510007400512 11.42527618522644
105720 14.27010317993163 -999.0 11.4773501384735
105722 12.19140286102295 11.26629019126892 11.97050200996398
105723 13.62286593208313 12.39881010284424 12.24682000312805
105724 11.0626713230133 8.958290191268926 -999.0
105733 13.41270518035889 -999.0 13.16144500923157
105737 5.807276590728758 5.766399974060057 4.963272772979735
105738 11.03157254829406 9.917489860153196 9.76099975357055
105749 8.431348270416255 7.515639860153198 -999.0
105755 9.115501929855345 8.340109954452513 6.963937631225585
105761 9.546408897399907 8.589830117034914 8.475792123794559
105762 9.499367731475823 8.724489823150634 7.195101470947261
105763 11.78376699409485 11.51793989715576 10.05568869056701
105765 6.247921264648438 5.951749974060059 5.931658175659182
105767 12.14695440254211 12.33926991157531 12.01547405433654
105770 11.84031928138733 10.43803989715576 9.89481966094971
105772 6.511288715744017 7.170080088424681 -999.0
105775 -999.0 7.358140032577515 7.552431573486326
105785 8.331476100921632 9.148259697723386 7.8797273147583
105795 8.701727455520633 -999.0 8.565156274032596
105801 9.532290531921387 9.072680104064943 7.923445496368407
105804 6.82723013420105 -999.0 4.982133278656007
105807 8.772320223617552 8.708119869995116 -999.0
105810 13.34340903015136 12.69394019126892 -999.0
105814 10.26807786827087 9.474449974060057 9.202766772842406
105816 7.373421618270876 -999.0 6.952303517913821
105817 5.956353932571413 4.806140058517456 4.814203544235229
105821 10.36928705368042 9.949689823150633 9.32294907836914
105830 8.751814732742309 -999.0 8.911617449569702
105831 7.957776394653323 7.066519869995118 6.111424748611451
105840 10.10330356674194 9.56346987457275 9.64553022842407
105849 7.909175866317751 7.264359941482545 6.526325540924073
105856 9.222083036804191 7.683700074005128 7.371389419555658
105860 9.7129512134552 9.629019874572752 8.774986537933351
105875 9.873698650360108 8.312730104064944 8.988833344268802
105883 8.665798668670655 -999.0 7.822593103027339
105887 8.389140857315066 6.876909954452516 6.048814136123656
105894 8.627574875259398 7.248459941482544 7.396910742950439
105896 10.301769216156 9.88298012542724 8.860103328704831
105897 8.460208935546872 6.249069985580448 -999.0
105902 7.078553617858886 5.658780142974853 5.038996791458131
105905 9.779754427337645 8.626119869995117 8.047589186096191
105912 9.255089155197144 9.699619908905028 8.750062296295166
105913 11.17910947494507 10.86800007400512 10.08102775192261
105925 8.080757288360594 6.927019869995116 -999.0
105926 7.328364142227175 6.980140058517456 6.931250171661379
105927 9.022816190338137 7.750480142974853 7.959052532958983
105935 8.74554122428894 9.020570279693601 8.824062017440793
105937 9.18135374908447 9.134480014419553 -999.0
105940 -999.0 11.92276010284424 11.38225459747314
105950 8.7337930103302 8.706200012969973 -999.0
105952 8.792145146179198 7.700869857025147 7.987513805389403
105960 7.971588930130004 7.717409915542605 8.187365657043458
105974 7.416786812591554 6.393180117034913 -999.0
105978 7.892403319549561 7.229159967422487 6.300752495574953
105980 12.32167628479004 11.37761017684936 10.90975096549988
105988 8.592552707672123 7.981750000000001 7.404522132110596
105994 7.638595152282713 -999.0 7.097197639465333
105998 9.243003729248047 8.634059697723389 -999.0
106003 7.441395637512207 -999.0 6.220795536422731
106005 8.400586650848386 8.579319948577881 6.652189836120606
106006 8.675319945526116 9.462380125427243 7.977244125366207
106019 12.08016579399109 10.92476994857789 10.54259533843994
106028 12.85953679771423 -999.0 12.04886379699707
106031 9.056814824676511 8.006640228271479 7.316966614532467
106034 10.44726625709534 9.632690058517461 9.840208497238159
106037 9.833259443283081 9.593689823150632 9.203526083755492
106039 11.33471355857849 10.34783989715576 10.86907739677429
106045 12.12307544822693 10.15998989715576 10.77921954231262
106052 7.8714833114624 6.834549999999998 7.250939184570314
106061 7.189681503295899 5.447069882965089 5.581164029693603
106062 10.79004750022888 8.266880051422122 8.443048200225824
106064 8.634429944992064 8.228869857025146 7.36859627494812
106065 12.46353105354309 12.01031017684936 10.34262260704041
106066 8.178388330078121 8.454930051422123 7.729782438278191
106069 9.57108565483093 9.237609954452518 9.534582386398316
106071 11.90636313056946 11.4484702796936 10.28795491447448
106075 7.178831742477419 6.270619882965089 -999.0
106076 9.572551929855347 9.004680104064944 8.823007385635378
106078 -999.0 9.11469019126892 8.947269320678709
106081 7.684875737762448 7.105859967422485 7.045464008331296
106082 10.01173278541565 9.642580130004884 -999.0
106084 9.406367537689206 -999.0 8.881970959472657
106098 8.798239139175415 8.162080091094971 8.511598286819458
106113 9.811677535247801 8.706419874572754 8.38933686904907
106129 8.353996158599852 9.313019948577878 9.496263414764405
106130 -999.0 11.30986998558044 11.37544701271057
106132 7.642551561737061 -999.0 6.407147623825074
106134 7.918897806167602 8.18929997406006 5.813143935394289
106136 8.563001624679565 7.612380117034912 -999.0
106138 9.416880561447146 -999.0 8.126131554031371
106144 10.85887633895874 11.00768008842468 10.69034784660339
106164 8.576729557418824 8.013359928512575 7.473179228210451
106166 8.259635977172852 7.511180104064939 6.860663327789304
106167 -999.0 9.185200025939942 8.513079942321777
106171 9.429576957702636 7.921030142974856 -999.0
106172 12.12831837005615 10.91864992599487 11.03214135665893
106174 9.114468198013306 8.951709928512578 8.80890676498413
106177 10.80544768600464 9.322980051422112 8.639714649200435
106189 8.18833468704224 7.828059967422487 7.077812007522583
106192 10.41631275978088 10.8063601398468 -999.0
106194 8.864413584136958 7.304810139846801 7.027565192031858
106196 11.35122402420044 10.2473 8.946149009704587
106205 13.19024476470947 12.35094022827148 12.50405170822144
106206 -999.0 7.524249925994872 6.958338552093505
106209 9.094000175094603 7.833669948577882 7.268051813507077
106212 10.31860289993286 9.637360102844237 8.993051845169065
106215 9.180550535964965 8.88906998558044 -999.0
106216 10.93358560218811 9.342830014419551 -999.0
106221 13.06612717208862 12.71385003700256 12.14358442001343
106227 6.219901951599121 6.295180117034912 5.517614029693602
106233 10.66165001525879 -999.0 10.23893770866394
